"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","140","Deve validar a exibição dos totalizadores corretamente","Testes de Listagem de Contas a Pagar","Tue Jan 27 18:51:24 GMT-03:00 2026","skipped","Tue Jan 27 18:51:24 GMT-03:00 2026","","","",""
"","15171","exibe a listagem e permite abrir o formulario de filtros","Listagem de formas de pagamento","Tue Jan 27 18:52:01 GMT-03:00 2026","passed","Tue Jan 27 18:52:16 GMT-03:00 2026","","","",""
"","324","Deve pesquisar o periodo atual sem turno e exibir dados em tela","Relatorio de Caixa","Tue Jan 27 19:10:31 GMT-03:00 2026","skipped","Tue Jan 27 19:10:31 GMT-03:00 2026","","","",""
"","81928","adiciona três itens e gera pagamento","Cadastro manual de compra","Tue Jan 27 18:49:30 GMT-03:00 2026","passed","Tue Jan 27 18:50:52 GMT-03:00 2026","","","",""
"","14306","exibe a listagem e permite abrir o formulario de filtros","Listagem de funcionários","Tue Jan 27 18:56:54 GMT-03:00 2026","passed","Tue Jan 27 18:57:09 GMT-03:00 2026","","","",""
"","153669","Deve realizar o cadastro de uma devolução/venda com sucesso","Cadastro de Devolução/Venda de Consignação","Tue Jan 27 19:07:16 GMT-03:00 2026","broken","Tue Jan 27 19:09:50 GMT-03:00 2026","","","",""
"","338","Deve filtrar modelos de prescrições por status","Modelos de Prescrições - Petshop","Tue Jan 27 18:59:54 GMT-03:00 2026","skipped","Tue Jan 27 18:59:55 GMT-03:00 2026","","","",""
"","2170","apresenta o painel de pagamentos com mensagem padrao","Cadastro de venda","Tue Jan 27 18:49:07 GMT-03:00 2026","passed","Tue Jan 27 18:49:09 GMT-03:00 2026","","","",""
"","142","Deve expandir os detalhes de pagamento e verificar tabela vazia","Testes de Baixa de Despesas","Tue Jan 27 18:50:21 GMT-03:00 2026","skipped","Tue Jan 27 18:50:21 GMT-03:00 2026","","","",""
"","91","Deve filtrar categorias de despesa por ""Inativas""","Testes de Listagem de Categorias","Tue Jan 27 18:50:56 GMT-03:00 2026","skipped","Tue Jan 27 18:50:56 GMT-03:00 2026","","","",""
"","205","Deve preencher o motivo, confirmar o cancelamento e verificar o status atualizado","Testes da Listagem de Contas a Receber","Tue Jan 27 18:51:40 GMT-03:00 2026","skipped","Tue Jan 27 18:51:40 GMT-03:00 2026","","Ações de Cadastro","",""
"","8254","exibe sugestoes ao pesquisar produtos","Cadastro de venda","Tue Jan 27 18:48:58 GMT-03:00 2026","passed","Tue Jan 27 18:49:07 GMT-03:00 2026","","","",""
"","1005","Deve cadastrar uma conta para o banco: Itaú Unibanco S (Código: 341) com cobrança bancária","Cadastro de Conta Corrente","Tue Jan 27 18:48:27 GMT-03:00 2026","skipped","Tue Jan 27 18:48:28 GMT-03:00 2026","","","",""
"","184","Deve marcar o checkbox da primeira parcela, realizar a baixa e confirmar","Testes da Listagem de Contas a Receber","Tue Jan 27 18:51:40 GMT-03:00 2026","skipped","Tue Jan 27 18:51:40 GMT-03:00 2026","","Ações de Cadastro","",""
"","160663","Deve exibir os filtros e acoes disponiveis para o relatorio de Forma Pagamento","Relatorio de Forma Pagamento","Tue Jan 27 18:59:30 GMT-03:00 2026","failed","Tue Jan 27 19:02:10 GMT-03:00 2026","","","",""
"","29","deve exibir todos os campos do modal de configurações","Meu Lucro - Dashboard Financeiro","Tue Jan 27 18:51:43 GMT-03:00 2026","skipped","Tue Jan 27 18:51:43 GMT-03:00 2026","","","",""
"","2147","abre a edicao do primeiro registro da listagem","Listagem de cartões","Tue Jan 27 18:50:57 GMT-03:00 2026","passed","Tue Jan 27 18:50:59 GMT-03:00 2026","","","",""
"","335","Deve voltar da página de cadastro para listagem","Tipos de Atendimento - Petshop","Tue Jan 27 19:05:22 GMT-03:00 2026","skipped","Tue Jan 27 19:05:22 GMT-03:00 2026","","","",""
"","153","Não deve excluir a despesa se a confirmação for cancelada","Testes de Listagem de Contas a Pagar","Tue Jan 27 18:51:24 GMT-03:00 2026","skipped","Tue Jan 27 18:51:24 GMT-03:00 2026","","","",""
"","13351","deve realizar cadastro de cliente pessoa juridica","Cadastro de cliente","Tue Jan 27 19:24:14 GMT-03:00 2026","passed","Tue Jan 27 19:24:27 GMT-03:00 2026","","","",""
"","1590","Deve preencher o formulário de Nova Despesa com Categoria: Despesa e Forma de Pagamento: TRANSFERÊNCIA BANCÁRIA","Cadastro de Nova Despesa","Tue Jan 27 18:48:48 GMT-03:00 2026","broken","Tue Jan 27 18:48:49 GMT-03:00 2026","","","",""
"","2847","aplica filtro e valida resultado","Listagem de cartões","Tue Jan 27 18:50:52 GMT-03:00 2026","passed","Tue Jan 27 18:50:54 GMT-03:00 2026","","","",""
"","1823","Deve exibir a tabela com todas as colunas","Financeiro > Extrato","Tue Jan 27 18:49:45 GMT-03:00 2026","passed","Tue Jan 27 18:49:47 GMT-03:00 2026","","","",""
"","186","Deve exibir erro ao tentar transferir valor zero","Testes de Transferência Entre Contas","Tue Jan 27 18:53:54 GMT-03:00 2026","skipped","Tue Jan 27 18:53:54 GMT-03:00 2026","","","",""
"","17764","Deve adicionar produto à promoção","Gestor de Promoções - Cadastro","Tue Jan 27 18:54:55 GMT-03:00 2026","failed","Tue Jan 27 18:55:13 GMT-03:00 2026","","Cadastro de Promoção","",""
"","153648","Deve acessar a tela e validar elementos principais","SPED - Inventário Base","Tue Jan 27 18:49:47 GMT-03:00 2026","failed","Tue Jan 27 18:52:21 GMT-03:00 2026","","","",""
"","1136","Deve preencher o formulário de Nova Despesa com Categoria: Despesa e Forma de Pagamento: CARTÃO DE DÉBITO","Cadastro de Nova Despesa","Tue Jan 27 18:48:39 GMT-03:00 2026","broken","Tue Jan 27 18:48:40 GMT-03:00 2026","","","",""
"","159491","realiza fluxo completo da NFe normal movimentacao","Cadastro NFe Normal","Tue Jan 27 20:11:54 GMT-03:00 2026","failed","Tue Jan 27 20:14:33 GMT-03:00 2026","","","",""
"","18985","abre tela de novo cadastro com passos e tipo Avulsa pre-selecionados","Cadastro NFe - Validações Gerais","Tue Jan 27 20:14:36 GMT-03:00 2026","passed","Tue Jan 27 20:14:55 GMT-03:00 2026","","","",""
"","2887","Deve pesquisar por um período específico e exibir resultados","Financeiro > Fluxo de Caixa","Tue Jan 27 18:50:09 GMT-03:00 2026","passed","Tue Jan 27 18:50:12 GMT-03:00 2026","","","",""
"","1858","deve retornar para home ao clicar em Voltar","Cadastro de contador","Tue Jan 27 19:04:49 GMT-03:00 2026","passed","Tue Jan 27 19:04:51 GMT-03:00 2026","","","",""
"","3348","acessa a impressao (DANFE) do primeiro registro","Listagem NFe","Tue Jan 27 20:49:01 GMT-03:00 2026","passed","Tue Jan 27 20:49:05 GMT-03:00 2026","","","",""
"","334","Deve preencher a data corretamente","SPED - Inventário Base","Tue Jan 27 18:52:20 GMT-03:00 2026","skipped","Tue Jan 27 18:52:21 GMT-03:00 2026","","","",""
"","162522","Deve validar os menus e submenus exclusivos do Petshop","Validação do Menu Lateral do Petshop","Tue Jan 27 18:54:26 GMT-03:00 2026","failed","Tue Jan 27 18:57:09 GMT-03:00 2026","","","",""
"","328","Deve filtrar atendimentos por data","Painel de Atendimento - Petshop","Tue Jan 27 19:02:38 GMT-03:00 2026","skipped","Tue Jan 27 19:02:39 GMT-03:00 2026","","","",""
"","139","Deve desfazer a baixa de uma parcela, fechar o modal e verificar o status ""Baixar""","Testes de Baixa de Despesas","Tue Jan 27 18:50:21 GMT-03:00 2026","skipped","Tue Jan 27 18:50:21 GMT-03:00 2026","","","",""
"","1000","Deve cadastrar uma conta para o banco: Santander (Código: 033) com cobrança bancária","Cadastro de Conta Corrente","Tue Jan 27 18:48:27 GMT-03:00 2026","skipped","Tue Jan 27 18:48:28 GMT-03:00 2026","","","",""
"","7864","Deve cadastrar um plano de contas com código referenciado opcional","SPED > Plano de Contas","Tue Jan 27 18:48:39 GMT-03:00 2026","passed","Tue Jan 27 18:48:47 GMT-03:00 2026","","","",""
"","162888","Deve exibir os filtros e acoes disponiveis para o relatorio NFSe","Relatorio NFSe","Tue Jan 27 18:57:10 GMT-03:00 2026","failed","Tue Jan 27 18:59:53 GMT-03:00 2026","","","",""
"","938","Deve preencher o formulário de Nova Receita com Categoria: RECEITA e Forma de Pagamento: CARTÃO DE DÉBITO","Cadastro de Nova Receita","Tue Jan 27 18:49:22 GMT-03:00 2026","broken","Tue Jan 27 18:49:23 GMT-03:00 2026","","","",""
"","566","navega para novo cadastro ao clicar no botão","Listagem de Produção","Tue Jan 27 19:08:05 GMT-03:00 2026","broken","Tue Jan 27 19:08:05 GMT-03:00 2026","","Validação inicial da tela","",""
"","162812","Deve exibir os filtros e acoes disponiveis para o relatorio de Contas a Receber","Relatorio de Contas a Receber","Tue Jan 27 19:05:03 GMT-03:00 2026","failed","Tue Jan 27 19:07:46 GMT-03:00 2026","","","",""
"","87","Deve filtrar categorias de receita por ""Todas""","Testes de Listagem de Categorias","Tue Jan 27 18:50:56 GMT-03:00 2026","skipped","Tue Jan 27 18:50:56 GMT-03:00 2026","","","",""
"","1932","Deve alterar configurações e salvar","SPED > Configurações","Tue Jan 27 18:49:19 GMT-03:00 2026","passed","Tue Jan 27 18:49:21 GMT-03:00 2026","","","",""
"","159737","aplica filtro por destinatario e serie usando autocomplete","Listagem NFe","Tue Jan 27 20:43:38 GMT-03:00 2026","failed","Tue Jan 27 20:46:17 GMT-03:00 2026","","","",""
"","333","Deve permitir pesquisar o relatorio de Movimentacao de Estoque com periodo diario","Relatorio de Movimentacao de Estoque","Tue Jan 27 19:13:11 GMT-03:00 2026","skipped","Tue Jan 27 19:13:11 GMT-03:00 2026","","","",""
"","142","Deve selecionar todas as linhas da tabela","Testes de Listagem de Contas a Pagar","Tue Jan 27 18:51:24 GMT-03:00 2026","skipped","Tue Jan 27 18:51:24 GMT-03:00 2026","","","",""
"","9143","Deve exibir a tela de listagem de Valores Declaratórios","SPED > Valores Declaratórios","Tue Jan 27 18:52:45 GMT-03:00 2026","passed","Tue Jan 27 18:52:54 GMT-03:00 2026","","","",""
"","8061","deve realizar cadastro completo de forma de pagamento com todos os campos","Cadastro de forma de pagamento","Tue Jan 27 18:51:26 GMT-03:00 2026","passed","Tue Jan 27 18:51:34 GMT-03:00 2026","","","",""
"","161","Deve realizar lançamento conta com operação CRÉDITO","Testes de Lançamento Conta","Tue Jan 27 18:50:30 GMT-03:00 2026","skipped","Tue Jan 27 18:50:30 GMT-03:00 2026","","","",""
"","636","Deve preencher o formulário de Nova Despesa com Categoria: Despesa e Forma de Pagamento: PIX","Cadastro de Nova Despesa","Tue Jan 27 18:48:44 GMT-03:00 2026","broken","Tue Jan 27 18:48:45 GMT-03:00 2026","","","",""
"","12372","Realizar cadastro de Fornecedor","Cadastro de Fornecedor","Tue Jan 27 18:56:26 GMT-03:00 2026","passed","Tue Jan 27 18:56:38 GMT-03:00 2026","","","",""
"","2451","deve permitir navegar entre todas as abas do formulario","Cadastro de funcionário","Tue Jan 27 18:56:33 GMT-03:00 2026","passed","Tue Jan 27 18:56:35 GMT-03:00 2026","","","",""
"","152566","aplica filtro por nome e limpa o campo apos a pesquisa","Listagem de clientes","Tue Jan 27 19:25:24 GMT-03:00 2026","failed","Tue Jan 27 19:27:56 GMT-03:00 2026","","","",""
"","10804","Deve exibir a tela de listagem de IPI Ajustes Apurações","SPED - IPI Ajuste Apuração","Tue Jan 27 18:52:23 GMT-03:00 2026","passed","Tue Jan 27 18:52:33 GMT-03:00 2026","","","",""
"","18144","deve realizar cadastro com tipo DÉBITO","Cadastro de cartão","Tue Jan 27 18:50:05 GMT-03:00 2026","failed","Tue Jan 27 18:50:23 GMT-03:00 2026","","","",""
"","184648","Deve preencher o formulário de vínculo fiscal, salvar e validar as informações exibidas","Cadastro de Novo Vínculo Fiscal","Tue Jan 27 19:01:35 GMT-03:00 2026","failed","Tue Jan 27 19:04:39 GMT-03:00 2026","","","",""
"","334","Deve validar especificamente o Painel de Atendimento (menu principal exclusivo)","Validação do Menu Lateral do Petshop","Tue Jan 27 18:57:08 GMT-03:00 2026","failed","Tue Jan 27 18:57:09 GMT-03:00 2026","","","",""
"","10148","Deve realizar baixa completa e verificar status ""Pago""","Testes de Baixa de Despesas","Tue Jan 27 18:50:11 GMT-03:00 2026","broken","Tue Jan 27 18:50:21 GMT-03:00 2026","","","",""
"","5719","deve exibir erro ao tentar salvar sem preencher campos obrigatórios","Cadastro de Perfil de Acesso","Tue Jan 27 18:58:29 GMT-03:00 2026","passed","Tue Jan 27 18:58:35 GMT-03:00 2026","","","",""
"","340","Deve acessar a página de cadastro de modelo de prescrição","Modelos de Prescrições - Petshop","Tue Jan 27 18:59:54 GMT-03:00 2026","skipped","Tue Jan 27 18:59:55 GMT-03:00 2026","","","",""
"","18957","Deve permitir desativar promoção ativa","Gestor de Promoções - Cadastro","Tue Jan 27 18:55:51 GMT-03:00 2026","failed","Tue Jan 27 18:56:10 GMT-03:00 2026","","Cadastro de Promoção","",""
"","11013","deve exibir o modal de cadastro corretamente","Cadastro de Perfil de Acesso","Tue Jan 27 18:53:11 GMT-03:00 2026","passed","Tue Jan 27 18:53:22 GMT-03:00 2026","","","",""
"","1236","Deve preencher o formulário de Nova Despesa com Categoria: Despesa e Forma de Pagamento: DEPÓSITO BANCÁRIO","Cadastro de Nova Despesa","Tue Jan 27 18:48:46 GMT-03:00 2026","broken","Tue Jan 27 18:48:48 GMT-03:00 2026","","","",""
"","202","Deve expandir os detalhes de pagamento e verificar tabela vazia","Testes do Modal de Recebimento","Tue Jan 27 18:50:40 GMT-03:00 2026","skipped","Tue Jan 27 18:50:40 GMT-03:00 2026","","","",""
"","1418","alerta quando tentar excluir sem selecionar registros","Listagem de usuários","Tue Jan 27 19:04:03 GMT-03:00 2026","passed","Tue Jan 27 19:04:05 GMT-03:00 2026","","","",""
"","26284","Deve excluir em lote atributos personalizados sem tocar em Cor/Tamanho","Compras e Estoque > Produtos > Atributos","Tue Jan 27 18:49:06 GMT-03:00 2026","passed","Tue Jan 27 18:49:32 GMT-03:00 2026","","","",""
"","336","Deve permitir pesquisar o relatorio de Mais Vendidos com periodo diario","Relatorio de Mais Vendidos","Tue Jan 27 18:56:44 GMT-03:00 2026","skipped","Tue Jan 27 18:56:44 GMT-03:00 2026","","","",""
"","10118","Deve realizar uma edição completa e salvar a receita","Edição Completa de Receita","Tue Jan 27 18:49:59 GMT-03:00 2026","broken","Tue Jan 27 18:50:09 GMT-03:00 2026","","","",""
"","18882","Deve cadastrar promoção completa com produtos e ativar","Gestor de Promoções - Cadastro","Tue Jan 27 18:55:13 GMT-03:00 2026","failed","Tue Jan 27 18:55:32 GMT-03:00 2026","","Cadastro de Promoção","",""
"","16548","Deve verificar os dados principais do modal","Testes do Modal de Recebimento","Tue Jan 27 18:50:23 GMT-03:00 2026","broken","Tue Jan 27 18:50:40 GMT-03:00 2026","","","",""
"","1434","Deve aplicar filtros de pesquisa","Listagem de Requisições de Consignação","Tue Jan 27 19:21:10 GMT-03:00 2026","passed","Tue Jan 27 19:21:11 GMT-03:00 2026","","","",""
"","361","Deve filtrar atestados e termos por tipo","Cadastro de Atestados e Termos - Petshop","Tue Jan 27 18:51:37 GMT-03:00 2026","skipped","Tue Jan 27 18:51:37 GMT-03:00 2026","","","",""
"","1457","deve alertar quando tentar excluir sem selecionar registros","Listagem de Perfis de Acesso","Tue Jan 27 18:59:04 GMT-03:00 2026","passed","Tue Jan 27 18:59:05 GMT-03:00 2026","","","",""
"","11061","exibe a listagem e permite abrir os filtros","Listagem de produtos","Tue Jan 27 19:01:41 GMT-03:00 2026","passed","Tue Jan 27 19:01:52 GMT-03:00 2026","","","",""
"","2077","deve permitir clicar no botão de sincronizar dados","Sincronização - Responsável Técnico","Tue Jan 27 18:59:21 GMT-03:00 2026","passed","Tue Jan 27 18:59:23 GMT-03:00 2026","","","",""
"","341","Deve preencher formulário de cadastro de modelo de prescrição","Modelos de Prescrições - Petshop","Tue Jan 27 18:59:54 GMT-03:00 2026","skipped","Tue Jan 27 18:59:55 GMT-03:00 2026","","","",""
"","174720","Login deve ser realizado com sucesso usando credenciais validas","Login com credenciais validas","Tue Jan 27 18:48:31 GMT-03:00 2026","failed","Tue Jan 27 18:51:26 GMT-03:00 2026","","","",""
"","178870","realiza fluxo completo da NFe complementar avulsa","Cadastro NFe Complementar","Tue Jan 27 18:50:45 GMT-03:00 2026","failed","Tue Jan 27 18:53:44 GMT-03:00 2026","","","",""
"","200","Deve preencher as informações de pagamento com baixa parcial de 20% e salvar","Testes do Modal de Recebimento","Tue Jan 27 18:50:40 GMT-03:00 2026","skipped","Tue Jan 27 18:50:40 GMT-03:00 2026","","","",""
"","188","Deve abrir o dropdown de ações e verificar que as opções estão visíveis","Testes da Listagem de Contas a Receber","Tue Jan 27 18:51:40 GMT-03:00 2026","skipped","Tue Jan 27 18:51:40 GMT-03:00 2026","","Ações de Cadastro","",""
"","27778","Deve exibir a tela de DRE com todos os elementos principais","Financeiro > DRE","Tue Jan 27 18:48:47 GMT-03:00 2026","passed","Tue Jan 27 18:49:14 GMT-03:00 2026","","","",""
"","11837","exibe a tela de listagem com título, formulário de pesquisa e tabela visíveis","Listagem de Produção","Tue Jan 27 19:07:53 GMT-03:00 2026","passed","Tue Jan 27 19:08:05 GMT-03:00 2026","","Validação inicial da tela","",""
"","21","mantém a tabela visível mesmo quando não há resultados para o filtro aplicado","Listagem de Produção","Tue Jan 27 19:08:05 GMT-03:00 2026","skipped","Tue Jan 27 19:08:05 GMT-03:00 2026","","Validação inicial da tela","",""
"","18290","cadastra e exclui o produto depois de recusar preencher os dados fiscais","Cadastro de produtos","Tue Jan 27 19:04:32 GMT-03:00 2026","passed","Tue Jan 27 19:04:51 GMT-03:00 2026","","","",""
"","1891","Deve preencher o formulário de Nova Despesa com Categoria: Despesa e Forma de Pagamento: CARTÃO DE CRÉDITO","Cadastro de Nova Despesa","Tue Jan 27 18:48:37 GMT-03:00 2026","broken","Tue Jan 27 18:48:38 GMT-03:00 2026","","","",""
"","31769","Realizar cadastro de produto valido informando o vinculo fiscal","Cadastro de produtos","Tue Jan 27 19:02:42 GMT-03:00 2026","passed","Tue Jan 27 19:03:14 GMT-03:00 2026","","","",""
"","183","Deve validar que o modal está visível ao acessar a página","Testes de Transferência Entre Contas","Tue Jan 27 18:53:54 GMT-03:00 2026","skipped","Tue Jan 27 18:53:54 GMT-03:00 2026","","","",""
"","162038","Deve exibir os filtros e acoes disponiveis para o relatorio de Gerente de Vendas","Relatorio de Gerente de Vendas","Tue Jan 27 18:51:13 GMT-03:00 2026","failed","Tue Jan 27 18:53:55 GMT-03:00 2026","","","",""
"","25634","deve realizar cadastro completo de funcionario","Cadastro de funcionário","Tue Jan 27 18:56:03 GMT-03:00 2026","passed","Tue Jan 27 18:56:29 GMT-03:00 2026","","","",""
"","244111","emite e cancela NFe devolucao avulsa","Cancelamento NFe Devolução","Tue Jan 27 20:20:46 GMT-03:00 2026","failed","Tue Jan 27 20:24:50 GMT-03:00 2026","","","",""
"","167198","emite e cancela NFe ajuste avulsa","Cancelamento NFe Ajuste","Tue Jan 27 20:15:03 GMT-03:00 2026","failed","Tue Jan 27 20:17:50 GMT-03:00 2026","","","",""
"","3071","abre e fecha o formulario de pesquisa corretamente","Listagem de empresas","Tue Jan 27 18:55:30 GMT-03:00 2026","passed","Tue Jan 27 18:55:33 GMT-03:00 2026","","","",""
"","23904","Deve exibir a página de listagem de categorias corretamente","Testes de Listagem de Categorias","Tue Jan 27 18:50:32 GMT-03:00 2026","broken","Tue Jan 27 18:50:56 GMT-03:00 2026","","","",""
"","237352","emite e gera carta de correção NFe normal avulsa","Carta de Correção NFe Normal","Tue Jan 27 20:39:12 GMT-03:00 2026","failed","Tue Jan 27 20:43:09 GMT-03:00 2026","","","",""
"","3560","deve validar autocomplete de bairro","Cadastro de funcionário","Tue Jan 27 18:56:41 GMT-03:00 2026","passed","Tue Jan 27 18:56:44 GMT-03:00 2026","","","",""
"","296230","realiza fluxo completo da NFe devolucao movimentacao","Cadastro NFe Devolução","Tue Jan 27 19:40:56 GMT-03:00 2026","failed","Tue Jan 27 19:45:52 GMT-03:00 2026","","","",""
"","11555","Deve exibir a tela de Extrato com todos os elementos principais","Financeiro > Extrato","Tue Jan 27 18:49:32 GMT-03:00 2026","passed","Tue Jan 27 18:49:44 GMT-03:00 2026","","","",""
"","3347","mantem o painel de itens pronto para preenchimento","Cadastro de venda","Tue Jan 27 18:48:55 GMT-03:00 2026","passed","Tue Jan 27 18:48:58 GMT-03:00 2026","","","",""
"","1986","Deve navegar para Visão Geral","Estoque > Gestão de Estoque","Tue Jan 27 19:00:50 GMT-03:00 2026","passed","Tue Jan 27 19:00:52 GMT-03:00 2026","","","",""
"","11671","exibe a listagem e permite abrir o formulario de filtros","Listagem de empresas","Tue Jan 27 18:52:34 GMT-03:00 2026","passed","Tue Jan 27 18:52:46 GMT-03:00 2026","","","",""
"","6838","Deve exibir seção de produtos após salvar","Gestor de Promoções - Cadastro","Tue Jan 27 18:54:48 GMT-03:00 2026","passed","Tue Jan 27 18:54:55 GMT-03:00 2026","","Cadastro de Promoção","",""
"","4352","Deve permitir ordenar por código (decrescente)","Gestor de Promoções - Listagem","Tue Jan 27 18:54:05 GMT-03:00 2026","passed","Tue Jan 27 18:54:10 GMT-03:00 2026","","Listagem de Promoções","",""
"","10746","Realizar cadastro de cliente","Cadastro de cliente","Tue Jan 27 19:24:03 GMT-03:00 2026","passed","Tue Jan 27 19:24:14 GMT-03:00 2026","","","",""
"","203","Deve desfazer a baixa de uma parcela, fechar o modal e verificar o status ""Baixar""","Testes do Modal de Recebimento","Tue Jan 27 18:50:40 GMT-03:00 2026","skipped","Tue Jan 27 18:50:40 GMT-03:00 2026","","","",""
"","8591","Deve abrir o novo cadastro de atributo e demonstrar o formulário","Compras e Estoque > Produtos > Atributos","Tue Jan 27 18:48:51 GMT-03:00 2026","passed","Tue Jan 27 18:48:59 GMT-03:00 2026","","","",""
"","332","Deve filtrar ordens de serviço por vendas geradas","Gestão de Ordem de Serviço - Petshop","Tue Jan 27 18:54:24 GMT-03:00 2026","skipped","Tue Jan 27 18:54:24 GMT-03:00 2026","","","",""
"","199","Deve clicar na opção ""Excluir"" do dropdown e verificar o modal de exclusão","Testes da Listagem de Contas a Receber","Tue Jan 27 18:51:40 GMT-03:00 2026","skipped","Tue Jan 27 18:51:40 GMT-03:00 2026","","Ações de Cadastro","",""
"","140","Deve filtrar despesas por período e tipo de data","Testes de Listagem de Contas a Pagar","Tue Jan 27 18:51:24 GMT-03:00 2026","skipped","Tue Jan 27 18:51:24 GMT-03:00 2026","","","",""
"","23343","aplica filtro avancado por numero e serie dinamicos","Listagem NFe","Tue Jan 27 20:43:11 GMT-03:00 2026","passed","Tue Jan 27 20:43:34 GMT-03:00 2026","","","",""
"","14662","Deve exibir a tela de Inutilizar Faixas da NFCE","NFC-e > Inutilizar","Tue Jan 27 18:53:55 GMT-03:00 2026","passed","Tue Jan 27 18:54:09 GMT-03:00 2026","","","",""
"","2506","Cenário 3: Deve filtrar, editar e atualizar dados na aba Serviço","Atualizar Dados Fiscais","Tue Jan 27 18:49:59 GMT-03:00 2026","passed","Tue Jan 27 18:50:01 GMT-03:00 2026","","","",""
"","303930","realiza fluxo completo da NFe devolucao nota fiscal saida","Cadastro NFe Devolução","Tue Jan 27 19:46:49 GMT-03:00 2026","failed","Tue Jan 27 19:51:53 GMT-03:00 2026","","","",""
"","153208","deve realizar cadastro de perfil apenas com campos obrigatórios","Cadastro de Perfil de Acesso","Tue Jan 27 18:55:56 GMT-03:00 2026","failed","Tue Jan 27 18:58:29 GMT-03:00 2026","","","",""
"","18051","Deve exibir a tela de Fluxo de Caixa com todos os elementos principais","Financeiro > Fluxo de Caixa","Tue Jan 27 18:49:51 GMT-03:00 2026","passed","Tue Jan 27 18:50:09 GMT-03:00 2026","","","",""
"","160482","cria venda sem pagamentos e exclui o registro","Cadastro de venda","Tue Jan 27 18:59:52 GMT-03:00 2026","failed","Tue Jan 27 19:02:33 GMT-03:00 2026","","","",""
"","519","Deve selecionar a Caixinha","Cadastro de Contas","Tue Jan 27 18:48:43 GMT-03:00 2026","skipped","Tue Jan 27 18:48:44 GMT-03:00 2026","","","",""
"","362","Deve filtrar atestados e termos por status","Cadastro de Atestados e Termos - Petshop","Tue Jan 27 18:51:37 GMT-03:00 2026","skipped","Tue Jan 27 18:51:37 GMT-03:00 2026","","","",""
"","152654","aplica filtro por nome e limpa o campo apos a pesquisa","Listagem de funcionários","Tue Jan 27 18:57:09 GMT-03:00 2026","failed","Tue Jan 27 18:59:42 GMT-03:00 2026","","","",""
"","165741","Deve exibir os filtros e acoes disponiveis para o relatorio de Tabela de Preco","Relatorio de Tabela de Preco","Tue Jan 27 19:02:12 GMT-03:00 2026","failed","Tue Jan 27 19:04:58 GMT-03:00 2026","","","",""
"","326","Deve acessar a página de cadastro de vacina","Vacinas - Petshop","Tue Jan 27 19:08:04 GMT-03:00 2026","skipped","Tue Jan 27 19:08:04 GMT-03:00 2026","","","",""
"","14572","Deve validar que a página de listagem está visível ao acessar","Testes de Recibo","Tue Jan 27 18:50:44 GMT-03:00 2026","passed","Tue Jan 27 18:50:59 GMT-03:00 2026","","","",""
"","1942","exibe as abas principais do formulario antes de cadastrar","Cadastro de produtos","Tue Jan 27 19:02:40 GMT-03:00 2026","passed","Tue Jan 27 19:02:42 GMT-03:00 2026","","","",""
"","10584","Deve exibir a tela de Gestão de Estoque com todos os elementos principais","Estoque > Gestão de Estoque","Tue Jan 27 19:00:36 GMT-03:00 2026","passed","Tue Jan 27 19:00:47 GMT-03:00 2026","","","",""
"","153042","aplica filtro por nome e limpa o campo apos a pesquisa","Listagem de empresas","Tue Jan 27 18:52:46 GMT-03:00 2026","failed","Tue Jan 27 18:55:19 GMT-03:00 2026","","","",""
"","19","deve exibir todos os elementos principais da tela","Meu Lucro - Dashboard Financeiro","Tue Jan 27 18:51:43 GMT-03:00 2026","skipped","Tue Jan 27 18:51:43 GMT-03:00 2026","","","",""
"","2554","Deve preencher o formulário de cadastro de valores declaratórios","SPED > Valores Declaratórios","Tue Jan 27 18:52:56 GMT-03:00 2026","passed","Tue Jan 27 18:52:59 GMT-03:00 2026","","","",""
"","30184","Deve lançar categoria na importação","Cadastro de compra - Importação XML","Tue Jan 27 18:55:50 GMT-03:00 2026","passed","Tue Jan 27 18:56:20 GMT-03:00 2026","","","",""
"","600","Deve retornar à listagem ao clicar em Voltar","Cadastro de Contas","Tue Jan 27 18:48:43 GMT-03:00 2026","skipped","Tue Jan 27 18:48:44 GMT-03:00 2026","","","",""
"","200","Deve realizar a exclusão com sucesso e validar que o tamanho da tabela diminuiu","Testes da Listagem de Contas a Receber","Tue Jan 27 18:51:40 GMT-03:00 2026","skipped","Tue Jan 27 18:51:40 GMT-03:00 2026","","Ações de Cadastro","",""
"","85","Deve clicar no botão de nova categoria de receita","Testes de Listagem de Categorias","Tue Jan 27 18:50:56 GMT-03:00 2026","skipped","Tue Jan 27 18:50:56 GMT-03:00 2026","","","",""
"","169548","Realizar venda com sucesso","Realizar venda","Tue Jan 27 20:49:06 GMT-03:00 2026","failed","Tue Jan 27 20:51:56 GMT-03:00 2026","","","",""
"","15528","Deve editar completamente uma despesa e salvar","Edição Completa de Despesa","Tue Jan 27 18:49:39 GMT-03:00 2026","broken","Tue Jan 27 18:49:54 GMT-03:00 2026","","","",""
"","324","Deve listar vendas no relatorio analitico sem informar turno","Relatorio de Caixa","Tue Jan 27 19:10:31 GMT-03:00 2026","skipped","Tue Jan 27 19:10:31 GMT-03:00 2026","","","",""
