"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12627","Deve adicionar um produto à devolução/venda após o cadastro","Cadastro de Devolução/Venda de Consignação","Fri Jan 09 13:43:22 GMT-03:00 2026","passed","Fri Jan 09 13:43:34 GMT-03:00 2026","","","",""
"","21489","Deve exibir a tela de Extrato com todos os elementos principais","Financeiro > Extrato","Fri Jan 09 13:27:25 GMT-03:00 2026","passed","Fri Jan 09 13:27:46 GMT-03:00 2026","","","",""
"","43721","Deve preencher o formulário de Nova Despesa com Categoria: Despesa e Forma de Pagamento: ESPÉCIE","Cadastro de Nova Despesa","Fri Jan 09 13:22:26 GMT-03:00 2026","passed","Fri Jan 09 13:23:09 GMT-03:00 2026","","","",""
"","4746","Deve cancelar o cadastro clicando em Voltar","SPED > Valores Declaratórios","Fri Jan 09 13:26:14 GMT-03:00 2026","passed","Fri Jan 09 13:26:18 GMT-03:00 2026","","","",""
"","3535","Deve selecionar a Caixinha","Cadastro de Contas","Fri Jan 09 13:26:13 GMT-03:00 2026","passed","Fri Jan 09 13:26:17 GMT-03:00 2026","","","",""
"","6791","Deve listar vendas no relatorio analitico sem informar turno","Relatorio de Caixa","Fri Jan 09 13:27:23 GMT-03:00 2026","passed","Fri Jan 09 13:27:30 GMT-03:00 2026","","","",""
"","24105","Deve excluir em lote atributos personalizados sem tocar em Cor/Tamanho","Compras e Estoque > Produtos > Atributos","Fri Jan 09 13:23:21 GMT-03:00 2026","passed","Fri Jan 09 13:23:45 GMT-03:00 2026","","","",""
"","2422","Deve voltar da página de cadastro para listagem","Modelos de Prescrições - Petshop","Fri Jan 09 13:25:25 GMT-03:00 2026","passed","Fri Jan 09 13:25:27 GMT-03:00 2026","","","",""
"","163995","cria venda sem pagamentos e exclui o registro","Cadastro de venda","Fri Jan 09 13:34:32 GMT-03:00 2026","failed","Fri Jan 09 13:37:16 GMT-03:00 2026","","","",""
"","2750","Deve preencher o formulário de download","NF-e > Download XML","Fri Jan 09 13:29:32 GMT-03:00 2026","passed","Fri Jan 09 13:29:35 GMT-03:00 2026","","","",""
"","22149","Deve acessar uma conta ativa com nome ""Banco"" e validar os campos preenchidos","Testes de Edição de Conta Corrente","Fri Jan 09 13:26:50 GMT-03:00 2026","broken","Fri Jan 09 13:27:12 GMT-03:00 2026","","","",""
"","2794","Deve limpar filtros aplicados","Painel de Atendimento - Petshop","Fri Jan 09 13:26:03 GMT-03:00 2026","passed","Fri Jan 09 13:26:06 GMT-03:00 2026","","","",""
"","22930","deve salvar cliente e acessar aba Contato/Notificacoes","Cadastro de cliente","Fri Jan 09 13:46:43 GMT-03:00 2026","passed","Fri Jan 09 13:47:06 GMT-03:00 2026","","","",""
"","4329","Deve cancelar o cadastro clicando em Voltar","SPED - IPI Ajuste Apuração","Fri Jan 09 13:25:39 GMT-03:00 2026","passed","Fri Jan 09 13:25:43 GMT-03:00 2026","","","",""
"","229251","realiza fluxo completo da NFe normal venda","Cadastro NFe Normal","Fri Jan 09 13:57:04 GMT-03:00 2026","failed","Fri Jan 09 14:00:53 GMT-03:00 2026","","","",""
"","34631","Deve realizar uma edição completa e salvar a receita","Edição Completa de Receita","Fri Jan 09 13:30:29 GMT-03:00 2026","passed","Fri Jan 09 13:31:03 GMT-03:00 2026","","","",""
"","5602","Deve preencher o formulário de cadastro de ICMS Ajuste Apuração","SPED - ICMS Ajuste Apuração","Fri Jan 09 13:24:34 GMT-03:00 2026","passed","Fri Jan 09 13:24:40 GMT-03:00 2026","","","",""
"","4796","Deve permitir pesquisar o relatorio de NCM","Relatorio de NCM","Fri Jan 09 13:24:43 GMT-03:00 2026","passed","Fri Jan 09 13:24:48 GMT-03:00 2026","","","",""
"","8351","Deve exibir erro ao tentar salvar sem preencher campos obrigatórios","Testes de Transferência Entre Contas","Fri Jan 09 13:41:51 GMT-03:00 2026","passed","Fri Jan 09 13:42:00 GMT-03:00 2026","","","",""
"","26291","Deve cadastrar uma conta para o banco: Bradesco S.A. (Código: 237) com cobrança bancária","Cadastro de Conta Corrente","Fri Jan 09 13:24:04 GMT-03:00 2026","passed","Fri Jan 09 13:24:30 GMT-03:00 2026","","","",""
"","3363","Deve navegar para o cadastro ao clicar em Novo Cadastro","SPED - IPI Ajuste Apuração","Fri Jan 09 13:25:30 GMT-03:00 2026","passed","Fri Jan 09 13:25:34 GMT-03:00 2026","","","",""
"","136","valida que todas as opções do dropdown Mais Ações estão visíveis","Cadastro NFe - Validações Dropdown Mais Ações","Fri Jan 09 14:07:30 GMT-03:00 2026","broken","Fri Jan 09 14:07:30 GMT-03:00 2026","","","",""
"","3324","Deve cancelar o cadastro clicando em Voltar","Testes de Recibo","Fri Jan 09 13:41:11 GMT-03:00 2026","passed","Fri Jan 09 13:41:14 GMT-03:00 2026","","","",""
"","16562","Deve preencher o formulário de Nova Despesa com Categoria: Despesa e Forma de Pagamento: PIX","Cadastro de Nova Despesa","Fri Jan 09 13:24:53 GMT-03:00 2026","passed","Fri Jan 09 13:25:09 GMT-03:00 2026","","","",""
"","1765","Deve filtrar modelos de prescrições por status","Modelos de Prescrições - Petshop","Fri Jan 09 13:25:19 GMT-03:00 2026","passed","Fri Jan 09 13:25:21 GMT-03:00 2026","","","",""
"","5321","Deve permitir pesquisar o relatorio de Contas a Pagar com periodo diario","Relatorio de Contas a Pagar","Fri Jan 09 13:25:55 GMT-03:00 2026","passed","Fri Jan 09 13:26:00 GMT-03:00 2026","","","",""
"","15029","exibe a listagem e permite abrir o formulario de filtros","Listagem de clientes","Fri Jan 09 13:47:08 GMT-03:00 2026","passed","Fri Jan 09 13:47:23 GMT-03:00 2026","","","",""
"","3380","marca todos os itens ao selecionar o checkbox geral","Listagem NFe","Fri Jan 09 14:34:39 GMT-03:00 2026","passed","Fri Jan 09 14:34:42 GMT-03:00 2026","","","",""
"","4728","Deve permitir pesquisar o relatorio NFSe com periodo diario","Relatorio NFSe","Fri Jan 09 13:25:07 GMT-03:00 2026","passed","Fri Jan 09 13:25:12 GMT-03:00 2026","","","",""
"","155990","Deve cancelar a exclusão e verificar que a parcela permanece na tabela","Testes da Listagem de Contas a Receber","Fri Jan 09 13:48:32 GMT-03:00 2026","broken","Fri Jan 09 13:51:08 GMT-03:00 2026","","Exclusão e Confirmações","",""
"","3694","Cenário 3: Deve filtrar, editar e atualizar dados na aba Serviço","Atualizar Dados Fiscais","Fri Jan 09 13:27:00 GMT-03:00 2026","passed","Fri Jan 09 13:27:03 GMT-03:00 2026","","","",""
"","1014","Deve validar que o formulário de novo cadastro está visível ao acessar diretamente","Testes de Recibo","Fri Jan 09 13:38:36 GMT-03:00 2026","passed","Fri Jan 09 13:38:37 GMT-03:00 2026","","","",""
"","22513","cadastra e exclui o produto depois de recusar preencher os dados fiscais","Cadastro de produtos","Fri Jan 09 13:40:32 GMT-03:00 2026","passed","Fri Jan 09 13:40:55 GMT-03:00 2026","","","",""
"","16311","Deve preencher o formulário de Nova Receita com Categoria: RECEITA e Forma de Pagamento: CARTÃO DE CRÉDITO","Cadastro de Nova Receita","Fri Jan 09 13:27:20 GMT-03:00 2026","passed","Fri Jan 09 13:27:36 GMT-03:00 2026","","","",""
"","27957","Deve gerar o arquivo com inventário e valor informado","Sintegra > Gerar Arquivo","Fri Jan 09 13:26:22 GMT-03:00 2026","passed","Fri Jan 09 13:26:49 GMT-03:00 2026","","","",""
"","25264","Deve exibir os filtros e acoes disponiveis para o relatorio Fiscal Entrada Sintetico","Relatorio Fiscal Entrada Sintetico","Fri Jan 09 13:23:31 GMT-03:00 2026","passed","Fri Jan 09 13:23:56 GMT-03:00 2026","","","",""
"","10283","Deve localizar e clicar no botão ""PARCIAL"" da primeira linha com status PARCIAL","Testes de Baixa de Despesas","Fri Jan 09 13:31:49 GMT-03:00 2026","passed","Fri Jan 09 13:31:59 GMT-03:00 2026","","","",""
"","2766","Deve permitir navegar para novo cadastro","Listagem de Requisições de Consignação","Fri Jan 09 13:45:15 GMT-03:00 2026","passed","Fri Jan 09 13:45:17 GMT-03:00 2026","","","",""
"","60245","Deve preencher e salvar um novo orçamento com sucesso","Cadastro de Novo Orçamento","Fri Jan 09 13:40:58 GMT-03:00 2026","passed","Fri Jan 09 13:41:58 GMT-03:00 2026","","","",""
"","14856","Deve preencher o formulário de Nova Receita com Categoria: RECEITA e Forma de Pagamento: ONLINE","Cadastro de Nova Receita","Fri Jan 09 13:28:25 GMT-03:00 2026","passed","Fri Jan 09 13:28:40 GMT-03:00 2026","","","",""
"","4430","mantém a tabela visível mesmo quando não há resultados para o filtro aplicado","Listagem de Produção","Fri Jan 09 13:42:56 GMT-03:00 2026","passed","Fri Jan 09 13:43:01 GMT-03:00 2026","","Cenários sem resultados","",""
"","18270","deve exibir os botoes principais do formulario","Cadastro de contador","Fri Jan 09 13:33:38 GMT-03:00 2026","passed","Fri Jan 09 13:33:56 GMT-03:00 2026","","","",""
"","6490","deve exibir erro ao tentar salvar sem preencher campos obrigatorios","Cadastro de usuário","Fri Jan 09 13:32:00 GMT-03:00 2026","passed","Fri Jan 09 13:32:06 GMT-03:00 2026","","","",""
"","25489","deve exibir o modal de cadastro corretamente","Cadastro de Perfil de Acesso","Fri Jan 09 13:30:38 GMT-03:00 2026","passed","Fri Jan 09 13:31:03 GMT-03:00 2026","","","",""
"","25299","Deve exibir os filtros e acoes disponiveis para o relatorio Fiscal Pis/Cofins","Relatorio Fiscal Pis/Cofins","Fri Jan 09 13:24:03 GMT-03:00 2026","passed","Fri Jan 09 13:24:29 GMT-03:00 2026","","","",""
"","4162","Deve filtrar atendimentos por data","Painel de Atendimento - Petshop","Fri Jan 09 13:25:47 GMT-03:00 2026","passed","Fri Jan 09 13:25:52 GMT-03:00 2026","","","",""
"","176388","Realizar venda com sucesso","Realizar venda com nfe","Fri Jan 09 14:43:11 GMT-03:00 2026","failed","Fri Jan 09 14:46:07 GMT-03:00 2026","","","",""
"","235332","preenche formulario com natureza e destinatario na NFe normal avulsa","Cadastro NFe Normal","Fri Jan 09 13:50:17 GMT-03:00 2026","failed","Fri Jan 09 13:54:12 GMT-03:00 2026","","","",""
"","3019","Deve filtrar ordens de serviço por vendas geradas","Gestão de Ordem de Serviço - Petshop","Fri Jan 09 13:24:29 GMT-03:00 2026","passed","Fri Jan 09 13:24:32 GMT-03:00 2026","","","",""
"","3867","aplica filtro e valida resultado","Listagem de cartões","Fri Jan 09 13:25:14 GMT-03:00 2026","passed","Fri Jan 09 13:25:18 GMT-03:00 2026","","","",""
"","4199","Deve ter botão de Lista de Compras disponível","Estoque > Gestão de Estoque","Fri Jan 09 13:35:05 GMT-03:00 2026","passed","Fri Jan 09 13:35:09 GMT-03:00 2026","","","",""
"","2974","Deve aplicar filtros de pesquisa","Listagem de Requisições de Consignação","Fri Jan 09 13:45:17 GMT-03:00 2026","passed","Fri Jan 09 13:45:20 GMT-03:00 2026","","","",""
"","5870","aplica filtro por nome e limpa o campo apos a pesquisa","Listagem de empresas","Fri Jan 09 13:25:27 GMT-03:00 2026","passed","Fri Jan 09 13:25:33 GMT-03:00 2026","","","",""
"","3408","Deve exibir vendas no relatorio de Ultimas Compras","Relatorio de Ultimas Compras","Fri Jan 09 13:26:28 GMT-03:00 2026","passed","Fri Jan 09 13:26:31 GMT-03:00 2026","","","",""
"","4728","filtra por status EM ELABORAÇÃO e valida resultados","Listagem de Produção","Fri Jan 09 13:42:42 GMT-03:00 2026","passed","Fri Jan 09 13:42:46 GMT-03:00 2026","","Pesquisa por filtros","",""
"","2244","Deve validar o link de download","SPED - Inventário Base","Fri Jan 09 13:25:05 GMT-03:00 2026","passed","Fri Jan 09 13:25:07 GMT-03:00 2026","","","",""
"","4088","Deve clicar na opção ""Detalhes do título"" do dropdown e verificar o modal","Testes da Listagem de Contas a Receber","Fri Jan 09 13:45:44 GMT-03:00 2026","passed","Fri Jan 09 13:45:49 GMT-03:00 2026","","Ações de Dropdown","",""
"","240809","realiza fluxo completo da NFe devolucao nota fiscal saida","Cadastro NFe Devolução","Fri Jan 09 13:39:59 GMT-03:00 2026","failed","Fri Jan 09 13:44:00 GMT-03:00 2026","","","",""
"","163039","realiza fluxo completo alterando cliente, vendedor, item e gerando pagamento","Cadastro de venda","Fri Jan 09 13:23:36 GMT-03:00 2026","failed","Fri Jan 09 13:26:19 GMT-03:00 2026","","","",""
"","4351","deve realizar cadastro completo de justificativa com descricao e rotinas","Cadastro de justificativa","Fri Jan 09 13:30:00 GMT-03:00 2026","passed","Fri Jan 09 13:30:04 GMT-03:00 2026","","","",""
"","155261","Deve preencher o motivo, confirmar o cancelamento e verificar o status atualizado","Testes da Listagem de Contas a Receber","Fri Jan 09 13:51:08 GMT-03:00 2026","broken","Fri Jan 09 13:53:44 GMT-03:00 2026","","Cancelamento de Parcelas","",""
"","18839","exibe a tela de listagem com título, formulário de pesquisa e tabela visíveis","Listagem de Produção","Fri Jan 09 13:41:57 GMT-03:00 2026","passed","Fri Jan 09 13:42:16 GMT-03:00 2026","","Validação inicial da tela","",""
"","153652","Deve abrir o dropdown e selecionar a opção ""Excluir"" na linha com status ""Pago"" e exibir erro","Testes de Listagem de Contas a Pagar","Fri Jan 09 13:42:08 GMT-03:00 2026","failed","Fri Jan 09 13:44:42 GMT-03:00 2026","","","",""
"","33140","exibe a tabela principal e permite abrir o painel de filtros","Listagem de vendas","Fri Jan 09 13:37:18 GMT-03:00 2026","passed","Fri Jan 09 13:37:52 GMT-03:00 2026","","","",""
"","13383","Deve acessar a tela de listagem de Modelos de Prescrições","Modelos de Prescrições - Petshop","Fri Jan 09 13:25:03 GMT-03:00 2026","passed","Fri Jan 09 13:25:17 GMT-03:00 2026","","","",""
"","154922","deve realizar cadastro de perfil apenas com campos obrigatórios","Cadastro de Perfil de Acesso","Fri Jan 09 13:31:12 GMT-03:00 2026","broken","Fri Jan 09 13:33:47 GMT-03:00 2026","","","",""
"","4472","Deve desfazer baixa e verificar valor pendente restaurado","Testes de Baixa de Despesas","Fri Jan 09 13:31:59 GMT-03:00 2026","passed","Fri Jan 09 13:32:04 GMT-03:00 2026","","","",""
"","5231","Deve permitir ordenar por código (decrescente)","Gestor de Promoções - Listagem","Fri Jan 09 13:28:54 GMT-03:00 2026","passed","Fri Jan 09 13:29:00 GMT-03:00 2026","","Listagem de Promoções","",""
"","13850","deve permitir navegar entre todas as abas do formulario","Cadastro de empresa","Fri Jan 09 13:24:26 GMT-03:00 2026","passed","Fri Jan 09 13:24:40 GMT-03:00 2026","","","",""
"","6430","Deve permitir pesquisar o relatorio de Gerente de Vendas com periodo diario","Relatorio de Gerente de Vendas","Fri Jan 09 13:24:17 GMT-03:00 2026","passed","Fri Jan 09 13:24:23 GMT-03:00 2026","","","",""
"","151912","Deve alterar o status para em atendimento e gerar Venda","Painel de Atendimento - Petshop","Fri Jan 09 13:28:37 GMT-03:00 2026","failed","Fri Jan 09 13:31:09 GMT-03:00 2026","","Testes de novo atendimento quando Gerar atendimento por serviço = nao e registro tempo = turno","",""
"","5374","Deve validar que a tela está visível ao acessar","Testes de Lançamento Conta","Fri Jan 09 13:28:53 GMT-03:00 2026","passed","Fri Jan 09 13:28:58 GMT-03:00 2026","","","",""
"","4090","limpa todos os campos do formulario de pesquisa","Listagem de empresas","Fri Jan 09 13:26:09 GMT-03:00 2026","passed","Fri Jan 09 13:26:13 GMT-03:00 2026","","","",""
"","11292","Deve preencher as informações de pagamento e salvar","Testes do Modal de Recebimento","Fri Jan 09 13:35:07 GMT-03:00 2026","passed","Fri Jan 09 13:35:18 GMT-03:00 2026","","","",""
"","23952","Deve abrir o formulário de novo cadastro de movimentação para operação Entrada","Cadastro de Movimentações","Fri Jan 09 13:32:00 GMT-03:00 2026","passed","Fri Jan 09 13:32:24 GMT-03:00 2026","","","",""
"","3588","deve permitir selecionar diferentes tipos de Profile","Cadastro de Perfil de Acesso","Fri Jan 09 13:33:59 GMT-03:00 2026","passed","Fri Jan 09 13:34:02 GMT-03:00 2026","","","",""
"","154536","aplica filtro por nome e limpa o campo apos a pesquisa","Listagem de funcionários","Fri Jan 09 13:28:18 GMT-03:00 2026","failed","Fri Jan 09 13:30:52 GMT-03:00 2026","","","",""
"","33249","abre tela de novo cadastro com passos e tipo Avulsa pre-selecionados","Cadastro NFe - Validações Gerais","Fri Jan 09 14:06:49 GMT-03:00 2026","passed","Fri Jan 09 14:07:22 GMT-03:00 2026","","","",""
"","18815","Deve exibir a página de listagem de categorias corretamente","Testes de Listagem de Categorias","Fri Jan 09 13:29:47 GMT-03:00 2026","passed","Fri Jan 09 13:30:06 GMT-03:00 2026","","","",""
"","3485","seleciona e limpa todos os checkboxes da tabela","Listagem de funcionários","Fri Jan 09 13:30:53 GMT-03:00 2026","passed","Fri Jan 09 13:30:56 GMT-03:00 2026","","","",""
"","8916","Deve realizar o cadastro de uma devolução/venda com sucesso","Cadastro de Devolução/Venda de Consignação","Fri Jan 09 13:43:13 GMT-03:00 2026","passed","Fri Jan 09 13:43:22 GMT-03:00 2026","","","",""
"","2758","Deve filtrar categorias de receita por ""Todas""","Testes de Listagem de Categorias","Fri Jan 09 13:30:12 GMT-03:00 2026","passed","Fri Jan 09 13:30:14 GMT-03:00 2026","","","",""
"","6949","Deve desfazer a baixa de uma parcela, fechar o modal e verificar o status ""Baixar""","Testes do Modal de Recebimento","Fri Jan 09 13:38:06 GMT-03:00 2026","passed","Fri Jan 09 13:38:13 GMT-03:00 2026","","","",""
"","155239","deve exibir todos os campos do modal de configurações","Meu Lucro - Dashboard Financeiro","Fri Jan 09 13:57:41 GMT-03:00 2026","failed","Fri Jan 09 14:00:17 GMT-03:00 2026","","","",""
"","3876","Deve clicar na opção ""Editar"" do dropdown e verificar o modal","Testes da Listagem de Contas a Receber","Fri Jan 09 13:45:41 GMT-03:00 2026","passed","Fri Jan 09 13:45:44 GMT-03:00 2026","","Ações de Dropdown","",""
"","151854","Deve alterar o status para em atendimento e gerar Venda","Painel de Atendimento - Petshop","Fri Jan 09 13:43:51 GMT-03:00 2026","failed","Fri Jan 09 13:46:23 GMT-03:00 2026","","Testes de novo atendimento quando Gerar atendimento por serviço = sim e registro tempo =horario","",""
"","851","Deve validar especificamente o Painel de Atendimento (menu principal exclusivo)","Validação do Menu Lateral do Petshop","Fri Jan 09 13:25:00 GMT-03:00 2026","passed","Fri Jan 09 13:25:01 GMT-03:00 2026","","","",""
"","3535","deve exibir os botões principais (Configurações e Gerar PDF)","Meu Lucro - Dashboard Financeiro","Fri Jan 09 13:56:46 GMT-03:00 2026","passed","Fri Jan 09 13:56:49 GMT-03:00 2026","","","",""
"","12","valida opção Visualizar Danfe do dropdown Mais Ações","Cadastro NFe - Validações Dropdown Mais Ações","Fri Jan 09 14:07:30 GMT-03:00 2026","broken","Fri Jan 09 14:07:30 GMT-03:00 2026","","","",""
"","3394","Deve abrir o dropdown da primeira linha com status ""Baixar"" e validar as opções","Testes de Listagem de Contas a Pagar","Fri Jan 09 13:31:33 GMT-03:00 2026","passed","Fri Jan 09 13:31:36 GMT-03:00 2026","","","",""
"","39426","Deve gerar o arquivo fiscal com inventário ativado e valor informado","SPED > Gerar Arquivo","Fri Jan 09 13:22:13 GMT-03:00 2026","passed","Fri Jan 09 13:22:53 GMT-03:00 2026","","","",""
"","7684","deve exibir erro ao tentar salvar com email invalido","Cadastro de usuário","Fri Jan 09 13:32:29 GMT-03:00 2026","passed","Fri Jan 09 13:32:36 GMT-03:00 2026","","","",""
"","12174","deve realizar cadastro completo de cartao com todos os campos","Cadastro de cartão","Fri Jan 09 13:24:08 GMT-03:00 2026","passed","Fri Jan 09 13:24:20 GMT-03:00 2026","","","",""
"","90627","adiciona três itens e gera pagamento","Cadastro manual de compra","Fri Jan 09 13:24:03 GMT-03:00 2026","passed","Fri Jan 09 13:25:33 GMT-03:00 2026","","","",""
"","2426","Deve validar contadores de status estão presentes","Painel de Atendimento - Petshop","Fri Jan 09 13:26:00 GMT-03:00 2026","passed","Fri Jan 09 13:26:03 GMT-03:00 2026","","","",""
"","2292","Deve preencher formulário de cadastro de vacina","Vacinas - Petshop","Fri Jan 09 13:47:10 GMT-03:00 2026","passed","Fri Jan 09 13:47:12 GMT-03:00 2026","","","",""
"","22050","Deve exibir a tela de listagem de ICMS Ajustes Apurações","SPED - ICMS Ajuste Apuração","Fri Jan 09 13:24:07 GMT-03:00 2026","passed","Fri Jan 09 13:24:29 GMT-03:00 2026","","","",""
"","6064","apresenta o painel de pagamentos com mensagem padrao","Cadastro de venda","Fri Jan 09 13:23:29 GMT-03:00 2026","passed","Fri Jan 09 13:23:35 GMT-03:00 2026","","","",""
"","14069","Deve ativar promoção após cadastro completo","Gestor de Promoções - Cadastro","Fri Jan 09 13:30:19 GMT-03:00 2026","passed","Fri Jan 09 13:30:33 GMT-03:00 2026","","Cadastro de Promoção","",""
"","3854","Deve clicar na opção ""Cancelar"" do dropdown e verificar o modal de cancelamento","Testes da Listagem de Contas a Receber","Fri Jan 09 13:45:49 GMT-03:00 2026","passed","Fri Jan 09 13:45:52 GMT-03:00 2026","","Ações de Dropdown","",""
"","151797","Deve gerar um novo atendimento","Painel de Atendimento - Petshop","Fri Jan 09 13:31:09 GMT-03:00 2026","failed","Fri Jan 09 13:33:41 GMT-03:00 2026","","Testes de novo atendimento quando Gerar atendimento por serviço = sim e registro tempo =turno","",""
"","2742","Deve filtrar categorias de receita por ""Ativas""","Testes de Listagem de Categorias","Fri Jan 09 13:30:15 GMT-03:00 2026","passed","Fri Jan 09 13:30:18 GMT-03:00 2026","","","",""
"","23514","Deve exibir os filtros e acoes disponiveis para o relatorio de Caixa","Relatorio de Caixa","Fri Jan 09 13:26:32 GMT-03:00 2026","passed","Fri Jan 09 13:26:55 GMT-03:00 2026","","","",""
"","3468","Deve preencher filtros e realizar pesquisa","Estoque > Gestão de Estoque","Fri Jan 09 13:34:56 GMT-03:00 2026","passed","Fri Jan 09 13:34:59 GMT-03:00 2026","","","",""
"","25410","emite e gera carta de correção NFe devolucao avulsa","Carta de Correção NFe Devolução","Fri Jan 09 14:30:00 GMT-03:00 2026","broken","Fri Jan 09 14:30:26 GMT-03:00 2026","","","",""
"","24326","Deve clicar no botão de novo cadastro e redirecionar para a página de cadastro","Testes de Listagem de Contas","Fri Jan 09 13:30:32 GMT-03:00 2026","passed","Fri Jan 09 13:30:56 GMT-03:00 2026","","","",""
"","214060","emite e gera carta de correção NFe normal avulsa","Carta de Correção NFe Normal","Fri Jan 09 14:30:27 GMT-03:00 2026","failed","Fri Jan 09 14:34:01 GMT-03:00 2026","","","",""
"","2420","abre a edicao do primeiro registro da listagem","Listagem de formas de pagamento","Fri Jan 09 13:29:30 GMT-03:00 2026","passed","Fri Jan 09 13:29:32 GMT-03:00 2026","","","",""
"","6966","deve editar empresa existente e validar alteracao","Cadastro de empresa","Fri Jan 09 13:24:57 GMT-03:00 2026","passed","Fri Jan 09 13:25:04 GMT-03:00 2026","","","",""
"","5487","Deve navegar para Visão Geral","Estoque > Gestão de Estoque","Fri Jan 09 13:34:59 GMT-03:00 2026","passed","Fri Jan 09 13:35:05 GMT-03:00 2026","","","",""
"","28455","Deve exibir os filtros e acoes disponiveis para o relatorio de Ficha Estoque","Relatorio de Ficha Estoque","Fri Jan 09 13:26:44 GMT-03:00 2026","passed","Fri Jan 09 13:27:13 GMT-03:00 2026","","","",""
"","5689","Deve permitir pesquisar o relatorio de Evolucao","Relatorio de Evolucao","Fri Jan 09 13:24:17 GMT-03:00 2026","passed","Fri Jan 09 13:24:23 GMT-03:00 2026","","","",""
"","21960","Deve cadastrar um novo serviço com sucesso","Funcionalidade de Serviço","Fri Jan 09 13:27:20 GMT-03:00 2026","passed","Fri Jan 09 13:27:42 GMT-03:00 2026","","","",""
"","29325","Deve lançar categoria na importação","Cadastro de compra - Importação XML","Fri Jan 09 13:31:07 GMT-03:00 2026","passed","Fri Jan 09 13:31:37 GMT-03:00 2026","","","",""
"","6919","Deve cadastrar reajuste com operação FORMAR PREÇO","Gestor de Preços - Cadastro","Fri Jan 09 13:28:08 GMT-03:00 2026","passed","Fri Jan 09 13:28:15 GMT-03:00 2026","","Cadastro de Reajuste de Preço","",""
"","25074","Deve abrir a tela de cadastro de requisição","Cadastro de Requisição de Consignação","Fri Jan 09 13:44:08 GMT-03:00 2026","passed","Fri Jan 09 13:44:33 GMT-03:00 2026","","","",""
"","34222","Deve excluir todos os itens selecionados","Testes de Listagem de Vínculo Fiscal","Fri Jan 09 13:37:53 GMT-03:00 2026","passed","Fri Jan 09 13:38:28 GMT-03:00 2026","","","",""
"","4468","seleciona e desmarca todos os registros da listagem","Listagem de vendas","Fri Jan 09 13:38:11 GMT-03:00 2026","passed","Fri Jan 09 13:38:15 GMT-03:00 2026","","","",""
"","15404","deve realizar cadastro de cliente pessoa juridica","Cadastro de cliente","Fri Jan 09 13:46:01 GMT-03:00 2026","passed","Fri Jan 09 13:46:16 GMT-03:00 2026","","","",""
"","23239","Deve exibir a tela de Configurações do SPED com todos os elementos principais","SPED > Configurações","Fri Jan 09 13:23:36 GMT-03:00 2026","passed","Fri Jan 09 13:24:00 GMT-03:00 2026","","","",""
"","78270","Deve preencher o formulário de vínculo fiscal, salvar e validar as informações exibidas","Cadastro de Novo Vínculo Fiscal","Fri Jan 09 13:36:16 GMT-03:00 2026","passed","Fri Jan 09 13:37:34 GMT-03:00 2026","","","",""
"","5096","Deve realizar busca por código de produto","Produto > Pesquisa Preço","Fri Jan 09 13:43:17 GMT-03:00 2026","passed","Fri Jan 09 13:43:22 GMT-03:00 2026","","","",""
"","10077","Deve preencher e salvar um novo cadastro de requisição com sucesso","Cadastro de Requisição de Consignação","Fri Jan 09 13:44:33 GMT-03:00 2026","passed","Fri Jan 09 13:44:43 GMT-03:00 2026","","","",""
"","239981","realiza fluxo completo da NFe devolucao compra","Cadastro NFe Devolução","Fri Jan 09 13:30:59 GMT-03:00 2026","failed","Fri Jan 09 13:34:59 GMT-03:00 2026","","","",""
"","3037","Deve filtrar atendimentos por status","Painel de Atendimento - Petshop","Fri Jan 09 13:25:52 GMT-03:00 2026","passed","Fri Jan 09 13:25:55 GMT-03:00 2026","","","",""
"","2068","deve selecionar e limpar todos os checkboxes da tabela","Listagem de Perfis de Acesso","Fri Jan 09 13:34:29 GMT-03:00 2026","passed","Fri Jan 09 13:34:32 GMT-03:00 2026","","","",""
"","3425","Deve ativar uma conta inativa","Testes de Edição de Conta Corrente","Fri Jan 09 13:27:19 GMT-03:00 2026","broken","Fri Jan 09 13:27:23 GMT-03:00 2026","","","",""
"","23962","Deve cadastrar um novo plano de contas com todos os campos obrigatórios","SPED > Plano de Contas","Fri Jan 09 13:22:57 GMT-03:00 2026","passed","Fri Jan 09 13:23:21 GMT-03:00 2026","","","",""
"","2554","abre o modal de exclusao ao selecionar registros e cancela a acao","Listagem de empresas","Fri Jan 09 13:25:39 GMT-03:00 2026","passed","Fri Jan 09 13:25:42 GMT-03:00 2026","","","",""
"","6683","deve validar autocomplete de perfil","Cadastro de usuário","Fri Jan 09 13:32:15 GMT-03:00 2026","passed","Fri Jan 09 13:32:22 GMT-03:00 2026","","","",""
"","3253","deve aplicar filtro por nome e limpar o campo após a pesquisa","Listagem de Perfis de Acesso","Fri Jan 09 13:34:26 GMT-03:00 2026","passed","Fri Jan 09 13:34:29 GMT-03:00 2026","","","",""
"","4315","deve exibir a tabela de Ponto de Equilíbrio","Meu Lucro - Dashboard Financeiro","Fri Jan 09 13:57:28 GMT-03:00 2026","passed","Fri Jan 09 13:57:32 GMT-03:00 2026","","","",""
